"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN"
"USC00160462","BAKER, LA US","2005-01-01",,,"0.01","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-02",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-03",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-04",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-05",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-06",,,"0.14","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-07",,,"0.01","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-08",,,"1.47","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-09",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-10",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-11",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-12",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-13",,,"0.52","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-14",,,"0.68","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-15",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-16",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-17",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-18",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-19",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-20",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-21",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-22",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-23",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-24",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-25",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-26",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-27",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-28",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-29",,,"1.10","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-30",,,"0.01","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-01-31",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-02-01",,,"2.76","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-02-02",,,"0.89","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-02-03",,,"0.00","0.0","0.0",,,,
"USC00160462","BAKER, LA US","2005-02-04",,,"0.00","0.0","0.0",,,,
