month,AvgDepDelay,AvgWeatherDelay,CancelledFlights
10,19.9630,3.1579,5
6,30.7759,8.6129,4
9,14.7895,1.2857,6
8,22.3564,1.3333,4
7,19.1412,1.7586,2
12,6.1731,0.0000,4
11,19.3091,2.3929,1
3,11.2679,0.0000,2
2,3.7021,1.8269,5
1,5.8364,0.8246,2
5,4.5088,2.1754,0
4,7.4902,1.2545,4
